Timestamp,Umidade,Temp1,Temp2
2025/12/04 15:31:37, 76, 33.72, 39.13
2025/12/04 15:36:39, 77, 33.24, 39.13
2025/12/04 15:41:40, 77, 34.7, 41.09
2025/12/04 15:46:42, 77, 33.72, 40.11
2025/12/04 15:51:44, 77, 33.72, 38.65
2025/12/04 15:56:45, 77, 34.7, 40.6
2025/12/04 16:01:47, 77, 31.77, 34.74
2025/12/04 16:06:48, 77, 31.28, 34.25
2025/12/04 16:11:50, 76, 33.72, 37.67
2025/12/04 16:16:52, 76, 31.28, 33.76
2025/12/04 16:21:53, 76, 30.79, 32.78
2025/12/04 16:26:55, 75, 30.79, 32.29
2025/12/04 16:31:56, 76, 30.3, 31.8
2025/12/04 16:36:58, 76, 29.81, 31.31
2025/12/04 16:41:59, 76, 29.81, 30.83
2025/12/04 16:46:31, 75, 29.81, 30.34
2025/12/04 16:51:32, 75, 29.33, 30.34
2025/12/04 16:56:34, 74, 29.33, 30.34
2025/12/04 17:01:35, 74, 29.81, 30.34
2025/12/04 17:06:37, 74, 29.81, 29.85
2025/12/04 17:11:39, 73, 29.81, 29.85
2025/12/04 17:16:40, 73, 29.33, 29.85
2025/12/04 17:21:42, 73, 29.33, 29.85
2025/12/04 17:26:43, 73, 32.26, 33.76
2025/12/04 17:31:45, 73, 30.79, 31.31
2025/12/04 17:36:46, 72, 29.81, 30.34
2025/12/04 17:41:48, 72, 29.33, 29.85
2025/12/04 17:46:49, 73, 28.84, 29.36
2025/12/04 17:51:51, 72, 28.84, 29.36
2025/12/04 17:56:53, 72, 28.84, 28.87
2025/12/04 18:01:54, 72, 28.35, 28.38
2025/12/04 18:06:56, 71, 28.35, 28.38
2025/12/04 18:11:57, 71, 28.35, 28.38
2025/12/04 18:16:59, 71, 28.35, 28.38
2025/12/04 18:21:30, 71, 28.35, 28.38
2025/12/04 18:26:32, 71, 28.35, 28.38
2025/12/04 18:31:33, 71, 28.35, 28.38
2025/12/04 18:36:35, 70, 28.35, 28.38
2025/12/04 18:41:36, 70, 28.35, 28.38
2025/12/04 18:46:38, 70, 27.86, 27.89
2025/12/04 18:51:39, 70, 27.86, 27.89
2025/12/04 18:56:41, 70, 27.86, 27.89
2025/12/04 19:01:43, 70, 27.86, 27.89
2025/12/04 19:06:44, 70, 27.86, 27.89
2025/12/04 19:11:46, 70, 27.86, 27.4
2025/12/04 19:16:47, 69, 27.37, 27.4
2025/12/04 19:21:49, 69, 27.37, 27.4
2025/12/04 19:26:50, 69, 27.37, 26.92
2025/12/04 19:31:52, 69, 27.37, 26.92
2025/12/04 19:36:53, 69, 26.88, 26.92
2025/12/04 19:41:55, 68, 26.88, 26.92
2025/12/04 19:46:56, 68, 26.88, 26.92
2025/12/04 19:51:58, 68, 26.88, 26.43
2025/12/04 20:01:31, 68, 26.88, 26.43
2025/12/04 20:06:32, 68, 26.88, 26.43
2025/12/04 20:11:34, 67, 26.39, 26.43
2025/12/04 20:16:35, 67, 26.39, 25.94
2025/12/04 20:21:37, 67, 26.39, 25.94
2025/12/04 20:26:38, 67, 26.39, 25.94
2025/12/04 20:31:40, 67, 25.9, 25.94
2025/12/04 20:36:41, 67, 25.9, 25.94
2025/12/04 20:41:43, 66, 25.9, 25.45
2025/12/04 20:46:44, 67, 25.42, 25.45
2025/12/04 20:51:46, 67, 25.42, 24.96
2025/12/04 20:56:47, 67, 25.42, 24.96
2025/12/04 21:01:49, 67, 24.93, 24.96
2025/12/04 21:06:50, 67, 24.93, 24.47
2025/12/04 21:11:52, 67, 24.93, 24.47
2025/12/04 21:16:53, 67, 24.93, 24.47
2025/12/04 21:21:55, 67, 24.44, 23.98
2025/12/04 21:26:56, 67, 24.44, 23.98
2025/12/04 21:31:58, 66, 23.95, 23.98
2025/12/04 21:36:59, 66, 23.95, 23.49
2025/12/04 21:41:31, 66, 23.95, 23.49
2025/12/04 21:46:32, 66, 23.95, 23.49
2025/12/04 21:51:34, 65, 23.46, 23.01
2025/12/04 21:56:35, 65, 23.46, 23.49
2025/12/04 22:01:36, 65, 23.46, 23.01
2025/12/04 22:06:38, 65, 23.46, 23.01
2025/12/04 22:11:39, 65, 22.97, 22.52
2025/12/04 22:16:41, 65, 22.97, 22.52
2025/12/04 22:21:42, 64, 22.97, 22.52
2025/12/04 22:26:44, 64, 22.97, 22.52
2025/12/04 22:31:45, 64, 22.48, 22.52
2025/12/04 22:36:47, 64, 22.48, 22.03
2025/12/04 22:41:48, 64, 22.48, 22.03
2025/12/04 22:46:49, 64, 22.48, 22.03
2025/12/04 22:51:51, 64, 22.48, 22.03
2025/12/04 22:56:52, 64, 21.99, 22.03
2025/12/04 23:01:54, 63, 21.99, 21.54
2025/12/04 23:06:55, 63, 21.99, 21.54
2025/12/04 23:11:57, 63, 21.99, 21.54
2025/12/04 23:16:58, 63, 21.99, 21.54
2025/12/04 23:26:31, 63, 21.51, 21.05
2025/12/04 23:31:32, 63, 21.51, 21.05
2025/12/04 23:36:34, 62, 21.51, 21.05
2025/12/04 23:41:35, 62, 21.51, 21.05
2025/12/04 23:46:37, 62, 21.51, 21.05
2025/12/04 23:51:38, 62, 21.51, 21.05
2025/12/04 23:56:40, 62, 21.02, 21.05
2025/12/05 00:01:41, 62, 21.02, 20.56
2025/12/05 00:06:43, 64, 21.02, 20.56
2025/12/05 00:11:44, 62, 21.02, 20.56
2025/12/05 00:16:46, 62, 21.02, 20.56
2025/12/05 00:21:47, 62, 21.02, 20.56
2025/12/05 00:26:48, 62, 21.02, 20.56
2025/12/05 00:31:50, 61, 20.53, 20.56
2025/12/05 00:36:51, 61, 20.53, 20.07
2025/12/05 00:41:53, 61, 20.53, 20.07
2025/12/05 00:46:54, 61, 20.53, 20.07
2025/12/05 00:51:56, 61, 20.53, 20.07
2025/12/05 00:56:57, 61, 20.53, 20.07
2025/12/05 01:01:59, 60, 20.04, 20.07
2025/12/05 01:06:30, 61, 20.53, 20.07
2025/12/05 01:11:32, 61, 20.04, 19.58
2025/12/05 01:16:33, 60, 20.04, 19.58
2025/12/05 01:21:35, 60, 20.04, 19.58
2025/12/05 01:26:36, 60, 20.04, 19.58
2025/12/05 01:31:37, 60, 20.04, 19.58
2025/12/05 01:36:39, 60, 20.04, 19.58
2025/12/05 01:41:40, 60, 20.04, 19.58
2025/12/05 01:46:42, 60, 20.04, 19.58
2025/12/05 01:51:43, 60, 20.53, 19.58
2025/12/05 01:56:45, 60, 20.04, 19.58
2025/12/05 02:01:46, 60, 20.04, 19.58
2025/12/05 02:06:48, 59, 20.04, 19.58
2025/12/05 02:11:49, 60, 20.04, 19.58
2025/12/05 02:16:50, 60, 20.04, 19.58
2025/12/05 02:21:52, 60, 20.04, 19.58
2025/12/05 02:26:53, 60, 20.04, 19.58
2025/12/05 02:31:55, 59, 20.04, 19.1
2025/12/05 02:36:56, 59, 20.04, 19.1
2025/12/05 02:41:58, 59, 20.04, 19.1
2025/12/05 02:46:59, 59, 19.55, 19.1
2025/12/05 02:51:30, 59, 19.55, 19.1
2025/12/05 02:56:32, 59, 19.55, 19.1
2025/12/05 03:01:33, 59, 19.55, 19.1
2025/12/05 03:06:35, 59, 19.55, 19.1
2025/12/05 03:11:36, 59, 19.55, 19.1
2025/12/05 03:16:37, 59, 19.55, 19.1
2025/12/05 03:21:38, 59, 19.55, 19.1
2025/12/05 03:26:40, 59, 19.55, 19.1
2025/12/05 03:31:41, 59, 19.55, 19.1
2025/12/05 03:36:42, 59, 19.06, 19.1
2025/12/05 03:41:43, 59, 19.06, 18.61
2025/12/05 03:46:45, 59, 19.06, 18.61
2025/12/05 03:51:46, 60, 19.06, 18.61
2025/12/05 03:56:47, 56, 19.06, 18.61
2025/12/05 04:01:49, 58, 19.06, 18.61
2025/12/05 04:06:50, 59, 19.06, 18.61
2025/12/05 04:11:51, 58, 19.06, 18.61
2025/12/05 04:16:52, 58, 19.06, 18.61
2025/12/05 04:21:54, 59, 19.06, 18.61
2025/12/05 04:26:55, 58, 19.06, 18.61
2025/12/05 04:31:56, 58, 19.06, 18.61
2025/12/05 04:36:57, 58, 19.06, 18.61
2025/12/05 04:41:59, 58, 19.06, 18.61
2025/12/05 04:46:30, 58, 19.06, 18.61
2025/12/05 04:51:31, 58, 19.06, 18.61
2025/12/05 04:56:32, 58, 18.57, 18.61
2025/12/05 05:01:33, 58, 19.06, 18.61
2025/12/05 05:06:35, 58, 19.06, 18.61
2025/12/05 05:11:36, 57, 19.06, 18.61
2025/12/05 05:16:37, 57, 18.57, 18.12
2025/12/05 12:20:55, 74, 33.24, 36.69
2025/12/05 12:25:56, 75, 34.21, 36.69
2025/12/05 12:40:34, 76, 34.7, 37.18
2025/12/05 12:45:35, 76, 34.21, 36.69
2025/12/05 12:50:36, 77, 33.72, 36.2
2025/12/05 12:55:37, 77, 34.21, 36.2
2025/12/05 13:00:38, 77, 34.21, 36.69
2025/12/05 13:05:40, 77, 34.7, 36.69
2025/12/05 13:10:41, 77, 34.7, 36.69
2025/12/05 13:15:42, 77, 33.72, 36.2
2025/12/05 13:20:43, 77, 32.75, 34.74
2025/12/05 13:25:44, 77, 33.24, 35.71
2025/12/05 13:30:45, 76, 31.28, 32.78
2025/12/05 13:35:46, 76, 32.26, 33.76
2025/12/05 13:40:47, 76, 31.28, 32.78
2025/12/05 13:45:49, 76, 30.79, 32.29
2025/12/05 13:50:50, 76, 33.72, 36.2
2025/12/05 13:55:51, 76, 32.75, 34.25
2025/12/05 14:00:52, 76, 35.19, 37.67
2025/12/05 14:05:53, 76, 35.19, 37.18
2025/12/05 14:10:54, 76, 34.21, 37.18
2025/12/05 14:15:56, 76, 32.75, 35.22
2025/12/05 14:20:57, 76, 31.28, 33.27
2025/12/05 14:25:58, 76, 31.77, 33.76
2025/12/05 14:30:59, 76, 33.24, 35.22
2025/12/05 14:35:30, 75, 32.26, 33.76
2025/12/05 14:40:31, 75, 30.79, 32.29
2025/12/05 14:45:33, 74, 30.79, 31.8
2025/12/05 14:50:34, 74, 32.26, 34.25
2025/12/05 14:55:35, 74, 33.24, 35.71
2025/12/05 15:00:36, 74, 31.28, 32.78
2025/12/05 15:05:37, 73, 32.75, 34.74
2025/12/05 15:10:39, 74, 34.7, 37.67
2025/12/05 15:15:40, 74, 35.68, 38.16
2025/12/05 15:20:41, 74, 33.72, 35.71
2025/12/05 15:25:42, 74, 33.24, 35.22
2025/12/05 15:30:43, 74, 34.7, 37.67
2025/12/05 15:35:44, 74, 34.7, 37.67
2025/12/05 15:40:46, 74, 35.68, 39.13
2025/12/05 15:45:47, 75, 36.17, 39.62
2025/12/05 15:50:48, 74, 36.17, 39.62
2025/12/05 15:55:49, 75, 35.68, 39.13
2025/12/05 16:00:50, 75, 36.17, 40.11
2025/12/05 16:05:51, 75, 36.17, 40.11
2025/12/05 16:10:53, 75, 36.66, 40.6
2025/12/05 16:15:54, 76, 36.66, 41.09
2025/12/05 16:20:55, 76, 36.66, 40.6
2025/12/05 16:25:56, 76, 34.7, 38.16
2025/12/05 16:30:57, 75, 34.21, 37.18
2025/12/05 16:35:58, 75, 33.72, 36.2
2025/12/05 16:45:31, 74, 32.26, 34.25
2025/12/05 16:50:32, 73, 31.77, 33.27
2025/12/05 16:55:33, 73, 31.28, 32.78
2025/12/05 17:00:34, 73, 31.77, 32.29
2025/12/05 17:05:36, 72, 31.28, 31.8
2025/12/05 17:10:37, 72, 30.79, 31.8
2025/12/05 17:15:38, 71, 30.79, 31.31
2025/12/05 17:20:40, 71, 30.3, 30.83
2025/12/05 17:25:41, 71, 30.3, 30.34
2025/12/05 17:30:42, 70, 30.3, 30.34
2025/12/05 17:35:43, 70, 29.81, 29.85
2025/12/05 17:40:45, 69, 29.81, 29.85
2025/12/05 17:45:46, 69, 30.3, 30.34
2025/12/05 17:50:47, 69, 31.77, 32.29
2025/12/05 17:55:48, 69, 32.75, 32.29
2025/12/05 18:00:50, 69, 31.77, 31.8
2025/12/05 18:05:51, 69, 30.3, 30.34
2025/12/05 18:10:52, 69, 31.77, 30.83
2025/12/05 18:15:54, 68, 30.79, 30.83
2025/12/05 18:20:55, 68, 30.3, 30.34
2025/12/05 18:25:56, 67, 30.3, 29.85
2025/12/05 18:30:58, 67, 30.3, 29.85
2025/12/05 18:35:59, 66, 29.81, 29.85
2025/12/05 18:40:30, 66, 29.81, 29.36
2025/12/05 18:45:31, 66, 29.81, 29.36
2025/12/05 18:50:33, 66, 29.33, 28.87
2025/12/05 18:55:34, 65, 29.33, 28.87
2025/12/05 19:00:35, 65, 29.33, 28.87
2025/12/05 19:05:37, 65, 28.84, 28.38
2025/12/05 19:10:38, 65, 28.84, 28.38
2025/12/05 19:15:39, 64, 28.35, 27.89
2025/12/05 19:20:40, 64, 28.35, 27.89
2025/12/05 19:25:42, 64, 28.35, 27.4
2025/12/05 19:30:43, 63, 27.86, 27.4
2025/12/05 19:35:44, 63, 27.86, 26.92
2025/12/05 19:40:46, 63, 27.37, 26.92
2025/12/05 19:45:47, 63, 27.37, 26.92
2025/12/05 19:50:48, 62, 27.37, 26.43
2025/12/05 19:55:50, 62, 26.88, 26.43
2025/12/05 20:00:51, 62, 26.88, 25.94
2025/12/05 20:05:53, 62, 26.39, 25.45
2025/12/05 20:10:54, 62, 26.39, 24.96
2025/12/05 20:15:56, 61, 25.9, 24.96
2025/12/05 20:20:57, 61, 25.9, 24.96
2025/12/05 20:25:58, 61, 25.42, 24.96
2025/12/05 20:30:30, 61, 25.9, 24.47
2025/12/05 20:35:31, 61, 25.42, 23.98
2025/12/05 20:40:33, 60, 24.93, 23.49
2025/12/05 20:45:34, 60, 24.44, 23.49
2025/12/05 20:50:36, 60, 24.44, 23.01
2025/12/05 20:55:37, 60, 24.44, 23.01
2025/12/05 21:00:39, 60, 24.44, 23.01
2025/12/05 21:05:40, 60, 24.44, 23.01
2025/12/05 21:10:41, 59, 23.95, 23.01
2025/12/05 21:15:43, 59, 23.95, 23.01
2025/12/05 21:20:44, 59, 23.46, 23.01
2025/12/05 21:25:46, 59, 23.95, 23.01
2025/12/05 21:30:47, 58, 23.95, 23.01
2025/12/05 21:35:49, 58, 24.44, 23.01
2025/12/05 21:40:50, 58, 24.93, 23.49
2025/12/05 21:45:52, 58, 24.93, 23.98
2025/12/05 21:50:53, 58, 25.42, 24.47
2025/12/05 21:55:55, 58, 25.9, 24.96
2025/12/05 22:00:56, 57, 25.9, 24.96
2025/12/05 22:05:57, 57, 25.9, 24.96
2025/12/05 22:10:59, 57, 25.42, 24.96
2025/12/05 22:15:30, 57, 25.42, 24.96
2025/12/05 22:20:31, 57, 25.42, 24.96
2025/12/05 22:25:33, 57, 25.42, 24.96
2025/12/05 22:30:34, 57, 25.42, 24.47
2025/12/05 22:35:35, 56, 24.93, 24.47
2025/12/05 22:40:37, 56, 24.93, 24.47
2025/12/05 22:45:38, 56, 24.93, 24.47
2025/12/05 22:50:40, 56, 24.93, 23.98
2025/12/05 22:55:41, 56, 24.93, 23.98
2025/12/05 23:00:43, 56, 24.44, 23.98
2025/12/05 23:05:44, 56, 24.44, 23.98
2025/12/05 23:10:46, 56, 24.44, 23.98
2025/12/05 23:15:47, 56, 24.44, 23.98
2025/12/05 23:20:49, 56, 24.44, 23.98
2025/12/05 23:25:50, 56, 24.44, 23.98
2025/12/05 23:30:52, 55, 24.44, 23.98
2025/12/05 23:35:53, 55, 24.44, 23.49
2025/12/05 23:40:55, 55, 24.44, 23.98
2025/12/05 23:45:56, 55, 24.44, 23.49
2025/12/05 23:50:58, 55, 24.44, 23.49
2025/12/05 23:55:59, 54, 23.95, 23.49
2025/12/06 00:00:30, 55, 23.95, 23.49
2025/12/06 00:05:32, 54, 23.95, 23.49
2025/12/06 00:10:33, 54, 23.95, 23.49
2025/12/06 00:15:35, 54, 23.95, 23.01
2025/12/06 00:20:36, 55, 23.95, 23.49
2025/12/06 00:25:38, 54, 23.46, 23.01
2025/12/06 00:30:39, 53, 23.46, 23.01
2025/12/06 00:35:41, 54, 23.46, 23.01
2025/12/06 00:40:42, 54, 23.46, 23.01
2025/12/06 00:45:43, 53, 23.46, 23.01
2025/12/06 00:50:45, 53, 23.46, 22.52
2025/12/06 00:55:47, 53, 23.46, 22.52
2025/12/06 01:00:48, 54, 22.97, 22.52
2025/12/06 01:05:50, 53, 22.97, 22.52
2025/12/06 01:10:51, 53, 23.46, 22.52
2025/12/06 01:15:53, 53, 22.97, 22.52
2025/12/06 01:20:54, 53, 22.97, 22.52
2025/12/06 01:25:56, 53, 22.97, 22.03
2025/12/06 01:30:57, 53, 22.97, 22.03
2025/12/06 01:35:59, 53, 22.97, 22.03
2025/12/06 01:40:30, 53, 22.97, 22.03
2025/12/06 01:45:32, 52, 22.97, 22.03
2025/12/06 01:50:34, 52, 22.48, 22.03
2025/12/06 01:55:35, 52, 22.48, 21.54
2025/12/06 02:00:36, 52, 22.48, 22.03
2025/12/06 02:05:38, 52, 22.48, 22.03
2025/12/06 02:10:39, 52, 22.48, 21.54
2025/12/06 02:15:41, 52, 22.48, 21.54
2025/12/06 02:20:42, 52, 22.48, 21.54
2025/12/06 02:25:44, 52, 21.99, 21.54
2025/12/06 02:30:45, 52, 21.99, 21.54
2025/12/06 02:35:47, 52, 21.99, 21.54
2025/12/06 02:40:48, 52, 21.99, 21.05
2025/12/06 02:45:50, 52, 21.99, 21.05
2025/12/06 02:50:51, 52, 21.51, 21.05
2025/12/06 02:55:53, 52, 21.51, 21.05
2025/12/06 03:00:55, 51, 21.51, 20.56
2025/12/06 03:05:56, 52, 21.51, 20.56
2025/12/06 03:10:58, 52, 21.02, 20.07
2025/12/06 03:15:59, 51, 21.51, 20.56
2025/12/06 03:20:31, 51, 21.51, 21.05
2025/12/06 03:25:32, 51, 21.99, 21.05
2025/12/06 03:30:34, 51, 21.99, 21.05
2025/12/06 03:35:35, 51, 21.99, 21.05
2025/12/06 03:40:37, 51, 21.99, 21.05
2025/12/06 03:45:38, 51, 21.99, 21.05
2025/12/06 03:50:40, 51, 21.51, 21.05
2025/12/06 03:55:41, 51, 21.51, 21.05
2025/12/06 04:00:43, 51, 21.51, 21.05
2025/12/06 04:05:44, 50, 21.51, 21.05
2025/12/06 04:10:46, 50, 21.51, 21.05
2025/12/06 04:15:47, 50, 21.51, 20.56
2025/12/06 04:20:49, 50, 21.51, 21.05
2025/12/06 04:25:50, 50, 21.51, 21.05
2025/12/06 04:30:52, 50, 21.99, 21.05
2025/12/06 04:35:53, 50, 21.51, 21.05
2025/12/06 04:40:55, 49, 21.51, 20.07
2025/12/06 04:45:56, 50, 21.99, 21.05
2025/12/06 04:50:58, 50, 21.99, 21.54
2025/12/06 04:55:59, 50, 21.99, 21.54
2025/12/06 05:00:31, 50, 21.99, 21.54
2025/12/06 05:05:32, 50, 21.99, 21.54
2025/12/06 05:10:34, 50, 21.99, 21.54
2025/12/06 05:15:35, 50, 21.99, 21.54
2025/12/06 05:20:37, 50, 21.99, 21.54
2025/12/06 05:25:38, 50, 21.99, 21.05
2025/12/06 05:30:40, 50, 21.99, 21.54
2025/12/06 05:35:42, 51, 21.51, 21.05
2025/12/06 05:40:43, 50, 21.99, 21.05
2025/12/06 05:45:45, 51, 21.51, 21.05
2025/12/06 05:50:46, 50, 21.51, 21.05
2025/12/06 05:55:48, 50, 21.51, 21.05
2025/12/06 06:00:49, 50, 21.51, 21.05
2025/12/06 06:05:51, 50, 21.51, 21.05
2025/12/06 06:10:52, 50, 21.51, 21.05
2025/12/06 06:15:54, 50, 21.51, 21.05
2025/12/06 06:20:55, 50, 21.51, 21.05
2025/12/06 06:25:57, 50, 21.51, 21.05
2025/12/06 06:30:58, 50, 21.51, 21.05
2025/12/06 06:35:30, 50, 21.51, 21.05
2025/12/06 06:40:31, 50, 21.51, 21.05
2025/12/06 06:45:33, 50, 21.99, 21.54
2025/12/06 06:50:35, 50, 21.99, 21.54
2025/12/06 06:55:36, 50, 21.99, 21.54
2025/12/06 07:00:37, 50, 21.99, 21.54
2025/12/06 07:05:39, 50, 21.99, 22.03
2025/12/06 07:10:40, 50, 22.48, 22.03
2025/12/06 07:15:42, 50, 22.48, 22.52
2025/12/06 07:20:43, 50, 22.97, 28.87
2025/12/06 07:25:45, 50, 23.46, 29.85
2025/12/06 07:30:46, 50, 23.46, 28.87
2025/12/06 07:35:48, 50, 24.44, 26.43
2025/12/06 07:40:49, 50, 25.42, 26.43
2025/12/06 07:45:50, 51, 25.9, 26.43
2025/12/06 07:50:51, 51, 25.9, 26.92
2025/12/06 07:55:53, 51, 26.39, 26.92
2025/12/06 08:00:54, 51, 26.88, 27.4
2025/12/06 08:05:55, 51, 28.35, 28.87
2025/12/06 08:10:56, 52, 27.37, 28.38
2025/12/06 08:15:58, 51, 27.37, 28.87
2025/12/06 08:20:59, 52, 28.35, 29.36
2025/12/06 08:25:30, 52, 28.84, 29.36
2025/12/06 08:30:31, 52, 28.84, 29.36
2025/12/06 08:35:32, 52, 29.33, 29.85
2025/12/06 08:40:34, 53, 29.33, 30.34
2025/12/06 08:45:35, 53, 29.81, 30.34
2025/12/06 08:50:36, 53, 29.81, 30.83
2025/12/06 08:55:37, 53, 30.3, 31.31
2025/12/06 09:00:38, 54, 30.3, 30.83
2025/12/06 09:05:39, 54, 29.81, 30.34
2025/12/06 09:10:40, 54, 30.3, 30.83
2025/12/06 09:15:41, 54, 30.79, 31.8
2025/12/06 09:20:42, 55, 29.81, 30.83
2025/12/06 09:25:43, 55, 30.79, 31.8
2025/12/06 09:30:44, 55, 30.79, 31.8
2025/12/06 09:35:45, 56, 30.3, 31.31
2025/12/06 09:40:46, 56, 29.33, 29.85
2025/12/06 09:45:47, 56, 30.79, 31.31
2025/12/06 09:50:49, 56, 31.28, 31.8
2025/12/06 09:55:50, 57, 31.77, 32.78
2025/12/06 10:00:51, 57, 31.28, 32.29
2025/12/06 10:05:52, 57, 32.26, 32.78
2025/12/06 10:10:53, 58, 32.26, 33.27
2025/12/06 10:15:54, 58, 31.28, 32.29
2025/12/06 10:20:55, 58, 31.28, 31.8
2025/12/06 10:25:56, 59, 32.26, 32.78
2025/12/06 10:30:58, 59, 31.28, 32.29
2025/12/06 10:35:59, 58, 31.77, 32.78
2025/12/06 10:40:30, 59, 30.3, 30.83
2025/12/06 10:45:31, 59, 30.79, 31.8
2025/12/06 10:50:32, 59, 31.77, 32.78
2025/12/06 10:55:34, 60, 30.3, 31.31
2025/12/06 11:00:35, 60, 31.77, 32.78
2025/12/06 11:05:36, 60, 31.28, 31.8
2025/12/06 11:10:37, 60, 31.28, 32.29
2025/12/06 11:15:38, 60, 30.79, 31.31
2025/12/06 11:20:39, 60, 30.3, 30.83
2025/12/06 11:25:40, 61, 33.72, 34.25
2025/12/06 11:30:42, 61, 32.75, 33.27
2025/12/06 11:35:43, 61, 33.24, 34.74
2025/12/06 11:40:44, 62, 32.26, 34.25
2025/12/06 11:45:45, 62, 33.72, 35.22
2025/12/06 11:50:46, 63, 34.21, 35.71
2025/12/06 11:55:47, 63, 33.24, 35.22
2025/12/06 12:00:48, 64, 33.24, 35.22
2025/12/06 12:05:49, 64, 33.72, 35.22
2025/12/06 12:10:50, 65, 35.19, 36.2
2025/12/06 12:15:51, 65, 35.19, 36.2
2025/12/06 12:20:52, 65, 33.72, 35.22
2025/12/06 12:25:53, 65, 35.19, 36.2
2025/12/06 12:30:55, 65, 31.77, 33.27
2025/12/06 12:35:56, 65, 35.19, 36.2
2025/12/06 12:40:57, 65, 36.17, 37.18
2025/12/06 12:45:58, 65, 32.75, 34.25
2025/12/06 12:50:59, 66, 33.72, 35.71
2025/12/06 12:55:30, 66, 34.7, 36.2
2025/12/06 13:00:31, 66, 34.7, 37.18
2025/12/06 13:05:32, 66, 35.68, 37.67
2025/12/06 13:10:33, 66, 36.17, 38.16
2025/12/06 13:15:34, 67, 34.7, 37.18
2025/12/06 13:20:35, 67, 32.26, 33.27
2025/12/06 13:25:36, 68, 31.77, 33.27
2025/12/06 13:30:38, 68, 35.19, 36.2
2025/12/06 13:35:39, 68, 34.21, 36.2
2025/12/06 13:40:40, 68, 32.75, 34.25
2025/12/06 13:45:41, 68, 35.19, 36.69
2025/12/06 13:50:42, 68, 35.19, 36.69
2025/12/06 13:55:43, 68, 34.7, 37.18
2025/12/06 14:00:44, 69, 36.66, 38.16
2025/12/06 14:05:45, 68, 36.66, 38.65
2025/12/06 14:10:46, 68, 37.15, 39.62
2025/12/06 14:15:47, 69, 37.15, 40.6
2025/12/06 14:20:49, 69, 35.68, 38.65
2025/12/06 14:25:50, 69, 35.19, 38.16
2025/12/06 14:30:51, 69, 32.26, 34.25
2025/12/06 14:35:52, 68, 32.75, 34.25
2025/12/06 14:40:53, 68, 33.72, 35.22
2025/12/06 14:45:54, 68, 33.72, 35.22
2025/12/06 14:50:55, 67, 32.75, 33.76
2025/12/06 14:55:57, 67, 31.77, 32.78
2025/12/06 15:00:58, 66, 34.21, 35.71
2025/12/06 15:05:59, 66, 33.72, 34.74
2025/12/06 15:10:30, 66, 33.24, 34.25
2025/12/06 15:15:31, 66, 34.7, 35.71
2025/12/06 15:20:33, 66, 33.24, 34.25
2025/12/06 15:25:34, 66, 33.72, 35.22
2025/12/06 15:30:35, 66, 32.75, 33.76
2025/12/06 15:35:36, 66, 34.21, 36.2
2025/12/06 15:40:38, 66, 35.19, 37.18
2025/12/06 15:45:39, 66, 35.68, 37.67
2025/12/06 15:50:40, 67, 34.7, 36.2
2025/12/06 15:55:41, 67, 33.24, 33.76
2025/12/06 16:00:42, 66, 34.21, 35.22
2025/12/06 16:05:43, 66, 34.7, 36.2
2025/12/06 16:10:45, 61, 33.72, 34.74
2025/12/06 16:15:46, 62, 36.17, 37.18
2025/12/06 16:20:47, 64, 37.15, 38.65
2025/12/06 16:25:48, 64, 35.68, 37.18
2025/12/06 16:30:49, 65, 33.24, 34.25
2025/12/06 16:35:51, 62, 33.72, 34.25
2025/12/06 16:40:52, 64, 32.26, 33.76
2025/12/06 16:45:53, 63, 32.75, 33.76
2025/12/06 16:50:54, 61, 32.75, 33.76
2025/12/06 16:55:56, 60, 32.75, 33.27
2025/12/06 17:00:57, 61, 32.26, 32.78
2025/12/06 17:05:58, 59, 32.26, 32.29
2025/12/06 17:10:59, 63, 32.26, 32.29
2025/12/06 17:15:30, 62, 32.26, 32.29
2025/12/06 17:20:32, 62, 32.26, 31.8
2025/12/06 17:25:33, 62, 31.77, 31.31
2025/12/06 17:30:34, 58, 31.77, 31.31
2025/12/06 17:35:35, 58, 31.77, 31.8
2025/12/06 17:40:37, 57, 31.77, 31.31
2025/12/06 17:45:38, 57, 31.77, 31.31
2025/12/06 17:50:39, 57, 32.75, 32.29
2025/12/06 17:55:41, 57, 32.75, 32.29
2025/12/06 18:00:42, 57, 32.26, 31.8
2025/12/06 18:05:43, 57, 31.77, 31.31
2025/12/06 18:10:44, 57, 31.28, 30.83
2025/12/06 18:15:46, 57, 31.28, 30.34
2025/12/06 18:20:47, 56, 30.79, 30.34
2025/12/06 18:25:48, 56, 30.79, 29.85
2025/12/06 18:30:49, 56, 30.3, 29.85
2025/12/06 18:35:51, 56, 30.79, 30.34
2025/12/06 18:40:52, 55, 30.79, 30.34
2025/12/06 18:45:53, 55, 30.79, 30.34
2025/12/06 18:50:55, 55, 30.3, 29.85
2025/12/06 18:55:56, 55, 30.3, 29.36
2025/12/06 19:00:57, 55, 30.3, 29.36
2025/12/06 19:05:59, 54, 29.81, 28.87
2025/12/06 19:10:30, 53, 29.81, 28.87
2025/12/06 19:15:31, 54, 29.33, 28.87
2025/12/06 19:20:32, 53, 29.33, 28.38
2025/12/06 19:25:34, 53, 29.33, 28.38
2025/12/06 19:30:35, 54, 29.33, 27.89
2025/12/06 19:35:36, 53, 28.84, 27.89
